46003,0.56%, 47.91%, 48.46%, 0.28%, 3.35%
46005,22.10%, 58.50%, 36.40%, 1.94%, 3.16%
46007,0%,-,-,-,-
46009,12.94%, 55.26%, 42.32%, 2.42%,-
46011,41.55%, 63.58%, 22.03%, 1.76%, 12.63%
46013,18.47%, 55.93%, 37.46%, 0.06%, 2.71%
46015,4.35%, 46.80%, 51.15%, 2.05%,-
46017,20.22%, 58.99%, 38.76%,-,-
46019,26.54%, 60.21%, 33.68%, 0.99%,-
46021,54.20%, 75.18%, 20.98%, 0.36%, 3.48%
46023,14.16%, 55.88%, 41.72%, 2.40%,-
46025,35.32%, 64.37%, 29.06%, 2.03%, 4.54%
46027,22.66%, 59.94%, 37.28%, 2.79%,-
46029,30.79%, 63.30%, 32.51%, 1.25%, 2.93%
46031,0%,-,-,-,-
46033,5.98%, 49.39%, 43.41%, 0.71%,-
46035,7.78%, 50.92%, 43.14%, 0.56%, 5.39%
46037,29.42%, 59.22%, 29.79%, 1.61%, 9.38%
46039,37.83%, 64.77%, 26.93%, 0.38%, 7.92%
46041,0%,-,-,-,-
46043,12.66%, 55.99%, 43.34%, 0.67%,-
46045,4.70%, 50.14%, 45.44%, 0.55%, 3.87%
46047,20.63%, 57.62%, 36.98%, 1.98%, 3.41%
46049,31.01%, 62.55%, 31.54%, 0.37%, 5.54%
46051,26.36%, 59.87%, 33.51%, 0.69%, 5.92%
46053,9.68%, 52.83%, 43.15%, 1.84%,-
46055,0%,-,-,-,-
46057,41.39%, 68.57%, 27.18%, 0.56%, 3.69%
46059,11.88%, 51.58%, 39.70%, 0.55%, 8.18%
46061,2.77%, 48.69%, 45.92%, 0.58%, 4.81%
46063,0%,-,-,-,-
46065,37.38%, 66.64%, 29.25%, 1.59%,-
46067,40.68%, 69.03%, 28.36%, 0.27%, 2.34%
46069,34.42%, 64.45%, 30.03%,-, 3.12%
46071,0%,-,-,-,-
46073,16.39%, 53.30%, 36.90%, 1.28%, 8.52%
46075,0%,-,-,-,-
46077,29.15%, 60.70%, 31.56%, 1.30%, 6.44%
46079,36.11%, 65.60%, 29.49%, 1.90%, 3.01%
46081,21.78%, 50.86%, 29.09%, 0.78%,-
46083,43.69%, 69.40%, 25.71%, 1.80%, 3.09%
46085,11.89%, 53.12%, 41.23%, 0.17%, 2.82%
46087,18.06%, 57.00%, 38.94%, 0.94%, 3.11%
46089,65.48%, 81.86%, 16.37%, 1.77%,-
46091,28.64%, 59.46%, 30.82%, 1.84%, 7.89%
46093,8.66%, 51.24%, 42.58%, 1.67%,-
46095,0%,-,-,-,-
46097,11.07%, 53.93%, 42.86%, 0.71%, 2.50%
46099,33.81%, 64.07%, 30.26%, 1.72%, 3.95%
46101,32.47%, 63.50%, 31.03%, 1.49%, 3.98%
46103,18.27%, 57.38%, 39.11%, 0.88%,-
46105,0%,-,-,-,-
46107,20.25%, 58.09%, 37.84%, 1.80%, 2.27%
46109,30.66%, 61.02%, 30.35%, 0.04%, 3.95%
46111,22.75%, 57.70%, 34.95%, 0.34%, 7.02%
46113,0%,-,-,-,-
46115,23.19%, 59.01%, 35.81%, 1.15%, 4.03%
46117,17.47%, 56.52%, 39.05%, 1.88%,-
46119,39.70%, 68.27%, 28.57%, 1.11%,-
46121,0%,-,-,-,-
46123,0%,-,-,-,-
46125,36.89%, 66.17%, 29.28%, 0.41%, 4.14%
46127,15.58%, 56.63%, 41.05%, 0.24%, 2.07%
46129,39.04%, 67.96%, 28.91%, 3.13%,-
46135,18.18%, 56.81%, 38.63%, 1.21%, 3.35%
46137,0%,-,-,-,-
47001,0%,-,-,-,-
47003,0%,-,-,-,-
47005,0%,-,-,-,-
47007,0%,-,-,-,-
47009,0%,-,-,-,-
47011,0%,-,-,-,-
47013,0%,-,-,-,-
47015,0%,-,-,-,-
47017,0%,-,-,-,-
47019,0%,-,-,-,-
47021,0%,-,-,-,-
47023,0%,-,-,-,-
47025,0%,-,-,-,-
47027,0%,-,-,-,-
47029,0%,-,-,-,-
47031,0%,-,-,-,-
47033,0%,-,-,-,-
47035,0%,-,-,-,-
47037,0%,-,-,-,-
47039,0%,-,-,-,-
47041,0%,-,-,-,-
47043,0%,-,-,-,-
47045,0%,-,-,-,-
47047,0%,-,-,-,-
47049,0%,-,-,-,-
47051,0%,-,-,-,-
47053,0%,-,-,-,-
47055,0%,-,-,-,-
47057,0%,-,-,-,-
47059,0%,-,-,-,-
47061,0%,-,-,-,-
47063,0%,-,-,-,-
47065,0%,-,-,-,-
47067,0%,-,-,-,-
47069,0%,-,-,-,-
47071,0%,-,-,-,-
47073,0%,-,-,-,-
47075,0%,-,-,-,-
47077,0%,-,-,-,-
47079,0%,-,-,-,-
47081,0%,-,-,-,-
47083,0%,-,-,-,-
47085,0%,-,-,-,-
47087,0%,-,-,-,-
47089,0%,-,-,-,-
47091,0%,-,-,-,-
47093,0%,-,-,-,-
47095,0%,-,-,-,-
47097,0%,-,-,-,-
47099,0%,-,-,-,-
47101,0%,-,-,-,-
47103,0%,-,-,-,-
47105,0%,-,-,-,-
47107,0%,-,-,-,-
47109,0%,-,-,-,-
47111,0%,-,-,-,-
47113,0%,-,-,-,-
47115,0%,-,-,-,-
47117,0%,-,-,-,-
47119,0%,-,-,-,-
47121,0%,-,-,-,-
47123,0%,-,-,-,-
47125,0%,-,-,-,-
47127,0%,-,-,-,-
47129,0%,-,-,-,-
47131,0%,-,-,-,-
47133,0%,-,-,-,-
47135,0%,-,-,-,-
47137,0%,-,-,-,-
47139,0%,-,-,-,-
47141,0%,-,-,-,-
47143,0%,-,-,-,-
47145,0%,-,-,-,-
47147,0%,-,-,-,-
47149,0%,-,-,-,-
47151,0%,-,-,-,-
47153,0%,-,-,-,-
47155,0%,-,-,-,-
47157,0%,-,-,-,-
47159,0%,-,-,-,-
47161,0%,-,-,-,-
47163,0%,-,-,-,-
47165,0%,-,-,-,-
47167,0%,-,-,-,-
47169,0%,-,-,-,-
47171,0%,-,-,-,-
47173,0%,-,-,-,-
47175,0%,-,-,-,-
47177,0%,-,-,-,-
47179,0%,-,-,-,-
47181,0%,-,-,-,-
47183,0%,-,-,-,-
47185,0%,-,-,-,-
47187,0%,-,-,-,-
47189,0%,-,-,-,-
48001,0%,-,-,-,-
48003,0%,-,-,-,-
48005,0%,-,-,-,-
48007,0%,-,-,-,-
48009,0%,-,-,-,-
48011,0%,-,-,-,-
48013,0%,-,-,-,-
48015,0%,-,-,-,-
48017,0%,-,-,-,-
48019,0%,-,-,-,-
48021,0%,-,-,-,-
48023,0%,-,-,-,-
48025,0%,-,-,-,-
48027,0%,-,-,-,-
48029,0%,-,-,-,-
48031,0%,-,-,-,-
48033,0%,-,-,-,-
48035,0%,-,-,-,-
48037,0%,-,-,-,-
48039,0%,-,-,-,-
48041,0%,-,-,-,-
48043,0%,-,-,-,-
48045,0%,-,-,-,-
48047,0%,-,-,-,-
48049,0%,-,-,-,-
48051,0%,-,-,-,-
48053,0%,-,-,-,-
48055,0%,-,-,-,-
48057,0%,-,-,-,-
48059,0%,-,-,-,-
48061,0%,-,-,-,-
48063,0%,-,-,-,-
48065,0%,-,-,-,-
48067,0%,-,-,-,-
48069,0%,-,-,-,-
48071,0%,-,-,-,-
48073,0%,-,-,-,-
48075,0%,-,-,-,-
48077,0%,-,-,-,-
48079,0%,-,-,-,-
48081,0%,-,-,-,-
48083,0%,-,-,-,-
48085,0%,-,-,-,-
48087,0%,-,-,-,-
48089,0%,-,-,-,-
48091,0%,-,-,-,-
48093,0%,-,-,-,-
48095,0%,-,-,-,-
48097,0%,-,-,-,-
48099,0%,-,-,-,-
48101,0%,-,-,-,-
48103,0%,-,-,-,-
48105,0%,-,-,-,-
48107,0%,-,-,-,-
48109,0%,-,-,-,-
48111,0%,-,-,-,-
48113,0%,-,-,-,-
48115,0%,-,-,-,-
48117,0%,-,-,-,-
48119,0%,-,-,-,-
48121,0%,-,-,-,-
48123,0%,-,-,-,-
48125,0%,-,-,-,-
48127,0%,-,-,-,-
48129,0%,-,-,-,-
48131,0%,-,-,-,-
48133,0%,-,-,-,-
48135,0%,-,-,-,-
48137,0%,-,-,-,-
48139,0%,-,-,-,-
48141,0%,-,-,-,-
48143,0%,-,-,-,-
48145,0%,-,-,-,-
48147,0%,-,-,-,-
48149,0%,-,-,-,-
48151,0%,-,-,-,-
48153,0%,-,-,-,-
48155,0%,-,-,-,-
48157,0%,-,-,-,-
48159,0%,-,-,-,-
48161,0%,-,-,-,-
48163,0%,-,-,-,-
48165,0%,-,-,-,-
48167,0%,-,-,-,-
48169,0%,-,-,-,-
48171,0%,-,-,-,-
48173,0%,-,-,-,-
48175,0%,-,-,-,-
48177,0%,-,-,-,-
48179,0%,-,-,-,-
48181,0%,-,-,-,-
48183,0%,-,-,-,-
48185,0%,-,-,-,-
48187,0%,-,-,-,-
48189,0%,-,-,-,-
48191,0%,-,-,-,-
48193,0%,-,-,-,-
48195,0%,-,-,-,-
48197,0%,-,-,-,-
48199,0%,-,-,-,-
48201,0%,-,-,-,-
48203,0%,-,-,-,-
48205,0%,-,-,-,-
48207,0%,-,-,-,-
48209,0%,-,-,-,-
48211,0%,-,-,-,-
48213,0%,-,-,-,-
48215,0%,-,-,-,-
48217,0%,-,-,-,-
48219,0%,-,-,-,-
48221,0%,-,-,-,-
48223,0%,-,-,-,-
48225,0%,-,-,-,-
48227,0%,-,-,-,-
48229,0%,-,-,-,-
48231,0%,-,-,-,-
48233,0%,-,-,-,-
48235,0%,-,-,-,-
48237,0%,-,-,-,-
48239,0%,-,-,-,-
48241,0%,-,-,-,-
48243,0%,-,-,-,-
48245,0%,-,-,-,-
48247,0%,-,-,-,-
48249,0%,-,-,-,-
48251,0%,-,-,-,-
48253,0%,-,-,-,-
48255,0%,-,-,-,-
48257,0%,-,-,-,-
48259,0%,-,-,-,-
48261,0%,-,-,-,-
48263,0%,-,-,-,-
48265,0%,-,-,-,-
48267,0%,-,-,-,-
48269,0%,-,-,-,-
48271,0%,-,-,-,-
48273,0%,-,-,-,-
48275,0%,-,-,-,-
48277,0%,-,-,-,-
48279,0%,-,-,-,-
48281,0%,-,-,-,-
48283,0%,-,-,-,-
48285,0%,-,-,-,-
48287,0%,-,-,-,-
48289,0%,-,-,-,-
48291,0%,-,-,-,-
48293,0%,-,-,-,-
48295,0%,-,-,-,-
48297,0%,-,-,-,-
48299,0%,-,-,-,-
48301,0%,-,-,-,-
48303,0%,-,-,-,-
48305,0%,-,-,-,-
48307,0%,-,-,-,-
48309,0%,-,-,-,-
48311,0%,-,-,-,-
48313,0%,-,-,-,-
48315,0%,-,-,-,-
48317,0%,-,-,-,-
48319,0%,-,-,-,-
48321,0%,-,-,-,-
48323,0%,-,-,-,-
48325,0%,-,-,-,-
48327,0%,-,-,-,-
48329,0%,-,-,-,-
48331,0%,-,-,-,-
48333,0%,-,-,-,-
48335,0%,-,-,-,-
48337,0%,-,-,-,-
48339,0%,-,-,-,-
48341,0%,-,-,-,-
48343,0%,-,-,-,-
48345,0%,-,-,-,-
48347,0%,-,-,-,-
48349,0%,-,-,-,-
48351,0%,-,-,-,-
48353,0%,-,-,-,-
48355,0%,-,-,-,-
48357,0%,-,-,-,-
48359,0%,-,-,-,-
48361,0%,-,-,-,-
48363,0%,-,-,-,-
48365,0%,-,-,-,-
48367,0%,-,-,-,-
48369,0%,-,-,-,-
48371,0%,-,-,-,-
48373,0%,-,-,-,-
48375,0%,-,-,-,-
48377,0%,-,-,-,-
48379,0%,-,-,-,-
48381,0%,-,-,-,-
48383,0%,-,-,-,-
48385,0%,-,-,-,-
48387,0%,-,-,-,-
48389,0%,-,-,-,-
48391,0%,-,-,-,-
48393,0%,-,-,-,-
48395,0%,-,-,-,-
48397,0%,-,-,-,-
48399,0%,-,-,-,-
48401,0%,-,-,-,-
48403,0%,-,-,-,-
48405,0%,-,-,-,-
48407,0%,-,-,-,-
48409,0%,-,-,-,-
48411,0%,-,-,-,-
48413,0%,-,-,-,-
48415,0%,-,-,-,-
48417,0%,-,-,-,-
48419,0%,-,-,-,-
48421,0%,-,-,-,-
48423,0%,-,-,-,-
48425,0%,-,-,-,-
48427,0%,-,-,-,-
48429,0%,-,-,-,-
48431,0%,-,-,-,-
48433,0%,-,-,-,-
48435,0%,-,-,-,-
48437,0%,-,-,-,-
48439,0%,-,-,-,-
48441,0%,-,-,-,-
48443,0%,-,-,-,-
48445,0%,-,-,-,-
48447,0%,-,-,-,-
48449,0%,-,-,-,-
48451,0%,-,-,-,-
48453,0%,-,-,-,-
48455,0%,-,-,-,-
48457,0%,-,-,-,-
48459,0%,-,-,-,-
48461,0%,-,-,-,-
48463,0%,-,-,-,-
48465,0%,-,-,-,-
48467,0%,-,-,-,-
48469,0%,-,-,-,-
48471,0%,-,-,-,-
48473,0%,-,-,-,-
48475,0%,-,-,-,-
48477,0%,-,-,-,-
48479,0%,-,-,-,-
48481,0%,-,-,-,-
48483,0%,-,-,-,-
48485,0%,-,-,-,-
48487,0%,-,-,-,-
48489,0%,-,-,-,-
48491,0%,-,-,-,-
48493,0%,-,-,-,-
48495,0%,-,-,-,-
48497,0%,-,-,-,-
48499,0%,-,-,-,-
48501,0%,-,-,-,-
48503,0%,-,-,-,-
48505,0%,-,-,-,-
48507,0%,-,-,-,-
49001,13.69%, 56.02%, 42.32%, 1.66%,-
49003,25.40%, 62.15%, 36.76%, 1.09%,-
49005,6.55%, 52.81%, 46.26%, 0.93%,-
49007,25.85%, 59.82%, 33.98%,-,-
49009,0%,-,-,-,-
49011,13.04%, 55.89%, 42.85%, 1.26%,-
49013,0%,-,-,-,-
49015,17.37%, 54.74%, 37.38%,-,-
49017,40.99%, 68.50%, 27.51%,-,-
49019,3.57%, 48.74%, 45.17%, 1.05%,-
49021,17.55%, 55.80%, 38.24%,-,-
49023,5.81%, 48.40%, 42.58%, 0.03%,-
49025,60.19%, 79.81%, 19.62%, 0.58%,-
49027,13.56%, 55.73%, 42.17%,-,-
49029,22.14%, 58.19%, 36.04%,-,-
49031,29.88%, 56.54%, 26.66%, 0.17%,-
49033,19.58%, 59.44%, 39.86%, 0.70%,-
49035,21.89%, 58.02%, 36.12%, 0.11%,-
49037,8.57%, 53.06%, 44.49%, 2.45%,-
49039,17.79%, 57.76%, 39.97%, 0.05%,-
49041,15.68%, 54.94%, 39.26%, 0.03%,-
49043,6.68%, 50.87%, 44.19%, 0.28%,-
49045,15.10%, 56.03%, 40.93%, 0.05%,-
49047,5.92%, 48.44%, 42.53%,-,-
49049,11.95%, 54.82%, 42.87%, 0.02%,-
49051,11.91%, 53.83%, 41.91%, 0.09%,-
49053,4.50%, 47.56%, 52.06%, 0.39%,-
49055,16.99%, 49.91%, 32.92%,-,-
49057,18.27%, 56.06%, 37.80%, 0.08%,-
50001,71.87%, 84.42%, 12.55%, 0.96%, 2.06%
50003,51.20%, 73.66%, 22.46%, 3.87%,-
50005,53.51%, 74.63%, 21.12%,-, 2.16%
50007,38.69%, 68.29%, 29.61%, 2.10%,-
50009,38.15%, 68.07%, 29.92%, 2.01%,-
50011,37.16%, 66.84%, 29.68%, 1.22%, 2.27%
50013,31.10%, 64.31%, 33.22%, 2.47%,-
50015,62.14%, 79.03%, 16.89%, 1.30%, 2.77%
50017,52.50%, 74.46%, 21.96%, 1.32%, 2.27%
50019,72.38%, 85.30%, 12.92%, 1.78%,-
50021,55.02%, 75.70%, 20.69%, 1.37%,-
50023,39.28%, 67.86%, 28.58%, 1.26%,-
50025,59.52%, 78.56%, 19.04%, 2.40%,-
50027,65.81%, 81.61%, 15.81%, 2.58%,-
51001,0%,-,-,-,-
51003,0%,-,-,-,-
51005,0%,-,-,-,-
51007,0%,-,-,-,-
51009,0%,-,-,-,-
51011,0%,-,-,-,-
51013,0%,-,-,-,-
51015,0%,-,-,-,-
51017,0%,-,-,-,-
51019,0%,-,-,-,-
51021,0%,-,-,-,-
51023,0%,-,-,-,-
51025,0%,-,-,-,-
51027,0%,-,-,-,-
51029,0%,-,-,-,-
51031,0%,-,-,-,-
51033,0%,-,-,-,-
51035,0%,-,-,-,-
51036,0%,-,-,-,-
51037,0%,-,-,-,-
51041,0%,-,-,-,-
51043,0%,-,-,-,-
51045,0%,-,-,-,-
51047,0%,-,-,-,-
51049,0%,-,-,-,-
51051,0%,-,-,-,-
51053,0%,-,-,-,-
51057,0%,-,-,-,-
51059,0%,-,-,-,-
51061,0%,-,-,-,-
51063,0%,-,-,-,-
51065,0%,-,-,-,-
51067,0%,-,-,-,-
51069,0%,-,-,-,-
51071,0%,-,-,-,-
51073,0%,-,-,-,-
51075,0%,-,-,-,-
51077,0%,-,-,-,-
51079,0%,-,-,-,-
51081,0%,-,-,-,-
51083,0%,-,-,-,-
51085,0%,-,-,-,-
51087,0%,-,-,-,-
51089,0%,-,-,-,-
51091,0%,-,-,-,-
51093,0%,-,-,-,-
51095,0%,-,-,-,-
51097,0%,-,-,-,-
51099,0%,-,-,-,-
51101,0%,-,-,-,-
51103,0%,-,-,-,-
51105,0%,-,-,-,-
51107,0%,-,-,-,-
51109,0%,-,-,-,-
51111,0%,-,-,-,-
51113,0%,-,-,-,-
51115,0%,-,-,-,-
51117,0%,-,-,-,-
51119,0%,-,-,-,-
51121,0%,-,-,-,-
51125,0%,-,-,-,-
51127,0%,-,-,-,-
51131,0%,-,-,-,-
51133,0%,-,-,-,-
51135,0%,-,-,-,-
51137,0%,-,-,-,-
51139,0%,-,-,-,-
51141,0%,-,-,-,-
51143,0%,-,-,-,-
51145,0%,-,-,-,-
51147,0%,-,-,-,-
51149,0%,-,-,-,-
51153,0%,-,-,-,-
51155,0%,-,-,-,-
51157,0%,-,-,-,-
51159,0%,-,-,-,-
51161,0%,-,-,-,-
51163,0%,-,-,-,-
51165,0%,-,-,-,-
51167,0%,-,-,-,-
51169,0%,-,-,-,-
51171,0%,-,-,-,-
51173,0%,-,-,-,-
51175,0%,-,-,-,-
51177,0%,-,-,-,-
51179,0%,-,-,-,-
51181,0%,-,-,-,-
51183,0%,-,-,-,-
51185,0%,-,-,-,-
51187,0%,-,-,-,-
51191,0%,-,-,-,-
51193,0%,-,-,-,-
51195,0%,-,-,-,-
51197,0%,-,-,-,-
51199,0%,-,-,-,-
51510,0%,-,-,-,-
51515,0%,-,-,-,-
51520,0%,-,-,-,-
51530,0%,-,-,-,-
51540,0%,-,-,-,-
51550,0%,-,-,-,-
51570,0%,-,-,-,-
51580,0%,-,-,-,-
51590,0%,-,-,-,-
51595,0%,-,-,-,-
51600,0%,-,-,-,-
51610,0%,-,-,-,-
51620,0%,-,-,-,-
51630,0%,-,-,-,-
51640,0%,-,-,-,-
51650,0%,-,-,-,-
51660,0%,-,-,-,-
51670,0%,-,-,-,-
51678,0%,-,-,-,-
51680,0%,-,-,-,-
51683,0%,-,-,-,-
51685,0%,-,-,-,-
51690,0%,-,-,-,-
51700,0%,-,-,-,-
51710,0%,-,-,-,-
51720,0%,-,-,-,-
51730,0%,-,-,-,-
51735,0%,-,-,-,-
51740,0%,-,-,-,-
51750,0%,-,-,-,-
51760,0%,-,-,-,-
51770,0%,-,-,-,-
51775,0%,-,-,-,-
51790,0%,-,-,-,-
51800,0%,-,-,-,-
51810,0%,-,-,-,-
51820,0%,-,-,-,-
51830,0%,-,-,-,-
51840,0%,-,-,-,-
53001,17.23%, 55.81%, 38.57%, 0.05%, 2.43%
53003,26.03%, 59.61%, 33.58%,-, 3.50%
53005,27.61%, 57.74%, 30.14%, 0.13%, 2.20%
53007,27.98%, 59.71%, 31.73%, 0.33%, 2.40%
53009,32.40%, 59.59%, 27.19%, 1.33%,-
53011,28.39%, 58.83%, 30.44%, 0.05%, 2.53%
53013,19.55%, 57.41%, 37.86%, 1.62%, 3.11%
53015,39.90%, 65.65%, 25.75%, 1.42%,-
53017,10.81%, 52.20%, 41.40%, 1.26%,-
53019,7.47%, 47.17%, 39.70%, 1.52%,-
53021,13.01%, 52.97%, 39.95%, 0.25%, 2.22%
53023,23.47%, 58.53%, 35.05%, 2.21%,-
53025,0%,-,-,-,-
53027,36.27%, 60.35%, 24.08%, 1.83%,-
53029,33.38%, 58.21%, 24.84%, 0.52%, 3.62%
53031,32.50%, 63.16%, 30.66%, 1.32%,-
53033,19.14%, 55.75%, 36.62%, 0.11%, 2.09%
53035,29.90%, 56.12%, 26.23%, 0.12%, 2.28%
53037,24.61%, 56.23%, 31.61%, 0.03%, 2.05%
53039,33.14%, 61.12%, 27.98%, 0.15%, 2.26%
53041,33.52%, 60.45%, 26.93%, 0.27%, 2.29%
53043,15.86%, 55.19%, 39.33%, 2.10%,-
53045,24.05%, 56.60%, 32.55%, 0.41%, 2.25%
53047,10.58%, 49.23%, 38.65%, 1.08%,-
53049,46.86%, 69.30%, 22.43%, 1.16%,-
53051,0%,-,-,-,-
53053,33.38%, 60.84%, 27.46%, 0.08%, 2.58%
53055,45.74%, 65.95%, 20.20%, 1.25%,-
53057,28.46%, 56.42%, 27.96%, 0.14%, 2.18%
53059,32.36%, 60.08%, 27.71%, 1.74%,-
53061,26.40%, 55.64%, 29.24%, 0.13%, 5.57%
53063,25.85%, 58.68%, 32.83%, 0.07%, 2.48%
53065,20.11%, 52.13%, 32.02%, 0.16%, 2.46%
53067,28.82%, 57.28%, 28.46%, 0.18%, 3.25%
53069,48.91%, 70.80%, 21.90%, 0.58%,-
53071,25.27%, 60.73%, 35.46%, 1.62%,-
53073,29.66%, 57.48%, 27.82%, 0.10%, 3.43%
53075,15.43%, 52.60%, 37.18%, 0.06%, 4.91%
53077,37.50%, 63.86%, 26.35%, 0.18%, 4.12%
54001,0%,-,-,-,-
54003,0%,-,-,-,-
54005,0%,-,-,-,-
54007,0%,-,-,-,-
54009,0%,-,-,-,-
54011,0%,-,-,-,-
54013,0%,-,-,-,-
54015,0%,-,-,-,-
54017,0%,-,-,-,-
54019,0%,-,-,-,-
54021,0%,-,-,-,-
54023,0%,-,-,-,-
54025,0%,-,-,-,-
54027,0%,-,-,-,-
54029,0%,-,-,-,-
54031,0%,-,-,-,-
54033,0%,-,-,-,-
54035,0%,-,-,-,-
54037,0%,-,-,-,-
54039,0%,-,-,-,-
54041,0%,-,-,-,-
54043,0%,-,-,-,-
54045,0%,-,-,-,-
54047,0%,-,-,-,-
54049,0%,-,-,-,-
54051,0%,-,-,-,-
54053,0%,-,-,-,-
54055,0%,-,-,-,-
54057,0%,-,-,-,-
54059,0%,-,-,-,-
54061,0%,-,-,-,-
54063,0%,-,-,-,-
54065,0%,-,-,-,-
54067,0%,-,-,-,-
54069,0%,-,-,-,-
54071,0%,-,-,-,-
54073,0%,-,-,-,-
54075,0%,-,-,-,-
54077,0%,-,-,-,-
54079,0%,-,-,-,-
54081,0%,-,-,-,-
54083,0%,-,-,-,-
54085,0%,-,-,-,-
54087,0%,-,-,-,-
54089,0%,-,-,-,-
54091,0%,-,-,-,-
54093,0%,-,-,-,-
54095,0%,-,-,-,-
54097,0%,-,-,-,-
54099,0%,-,-,-,-
54101,0%,-,-,-,-
54103,0%,-,-,-,-
54105,0%,-,-,-,-
54107,0%,-,-,-,-
54109,0%,-,-,-,-
55001,43.20%, 68.97%, 25.77%, 1.95%, 3.31%
55003,16.25%, 54.21%, 37.96%, 0.07%, 2.64%
55005,40.54%, 66.46%, 25.91%, 0.04%, 4.97%
55007,49.48%, 70.27%, 20.79%, 0.11%, 2.59%
55009,17.79%, 55.25%, 37.46%, 1.53%,-
55011,29.93%, 63.72%, 33.78%, 2.50%,-
55013,54.10%, 72.19%, 18.09%, 0.06%, 5.68%
55015,3.97%, 46.33%, 50.29%, 0.88%,-
55017,22.16%, 59.07%, 36.91%, 1.54%, 2.48%
55019,36.06%, 65.73%, 29.67%, 1.73%, 2.86%
55021,25.23%, 60.12%, 34.89%,-, 2.92%
55023,12.09%, 54.25%, 42.16%, 3.59%,-
55025,9.01%, 52.42%, 43.41%, 1.45%, 2.72%
55027,18.45%, 39.66%, 58.12%, 2.22%,-
55029,50.54%, 73.88%, 23.34%, 2.79%,-
55031,28.57%, 55.88%, 27.31%,-, 4.09%
55033,53.77%, 74.39%, 20.62%,-, 2.30%
55035,34.38%, 64.50%, 30.12%,-, 2.82%
55037,65.82%, 81.11%, 15.29%, 0.75%, 2.85%
55039,5.87%, 50.86%, 44.99%, 2.04%, 2.11%
55041,48.98%, 71.69%, 22.70%, 0.21%, 2.17%
55043,14.28%, 55.09%, 40.81%, 0.92%, 3.18%
55045,15.84%, 54.48%, 38.63%,-, 4.35%
55047,12.80%, 55.15%, 42.35%, 2.50%,-
55049,17.10%, 56.18%, 39.08%, 0.26%, 4.48%
55051,53.46%, 73.92%, 20.47%, 0.07%, 2.80%
55053,59.02%, 77.91%, 18.89%, 3.20%,-
55055,16.20%, 40.43%, 56.63%, 0.91%, 2.03%
55057,17.91%, 57.59%, 39.69%, 2.72%,-
55059,22.43%, 54.50%, 32.07%,-, 3.82%
55061,4.12%, 46.48%, 50.60%, 2.92%,-
55063,3.75%, 50.15%, 46.40%, 1.28%, 2.16%
55065,14.46%, 55.96%, 41.49%, 0.47%, 2.07%
55067,17.30%, 57.21%, 39.90%, 2.89%,-
55069,11.56%, 53.89%, 42.33%, 1.47%,-
55071,1.91%, 45.39%, 43.47%, 0.73%,-
55073,5.16%, 50.62%, 45.46%, 1.28%,-
55075,34.11%, 63.45%, 29.34%, 0.07%, 4.32%
55077,31.36%, 64.42%, 33.06%, 2.53%,-
55078,0%,-,-,-,-
55079,3.57%, 38.97%, 35.40%, 1.82%,-
55081,20.21%, 58.11%, 37.90%, 1.60%, 2.39%
55083,33.60%, 64.77%, 31.16%, 1.63%,-
55085,32.53%, 58.92%, 26.39%, 1.11%,-
55087,8.17%, 52.34%, 44.17%, 1.34%, 2.15%
55089,20.25%, 38.48%, 58.73%, 2.78%,-
55091,37.58%, 67.42%, 29.84%, 0.33%, 2.40%
55093,48.18%, 71.62%, 23.44%, 1.34%, 3.60%
55095,50.94%, 72.02%, 21.08%,-, 3.77%
55097,15.65%, 56.42%, 40.77%, 2.81%,-
55099,42.33%, 65.23%, 22.89%, 0.04%, 2.97%
55101,17.32%, 52.77%, 35.45%, 0.03%, 4.12%
55103,17.25%, 54.83%, 37.58%, 1.16%, 6.43%
55105,39.30%, 66.81%, 27.50%, 0.10%, 3.33%
55107,42.61%, 67.82%, 25.21%, 0.14%, 2.27%
55109,28.08%, 62.29%, 34.21%, 3.49%,-
55111,19.00%, 57.06%, 38.07%, 0.52%, 4.35%
55113,44.83%, 70.81%, 25.98%, 3.21%,-
55115,30.51%, 63.90%, 33.39%, 2.71%,-
55117,13.59%, 52.40%, 38.81%, 0.01%, 2.16%
55119,26.27%, 60.80%, 34.53%, 1.61%,-
55121,53.42%, 75.31%, 21.89%, 0.44%, 2.36%
55123,43.26%, 69.71%, 26.45%, 0.66%, 3.19%
55125,46.61%, 71.73%, 25.11%, 3.16%,-
55127,32.83%, 62.21%, 29.37%, 1.12%, 7.30%
55129,44.49%, 69.02%, 24.54%,-, 2.17%
55131,0.69%, 48.54%, 49.23%, 2.23%,-
55133,18.24%, 55.91%, 37.67%, 0.04%, 4.07%
55135,49.64%, 71.93%, 22.29%, 0.03%, 3.59%
55137,65.39%, 79.73%, 14.33%, 0.40%, 3.22%
55139,9.88%, 52.24%, 42.36%, 0.02%, 3.17%
55141,8.70%, 50.92%, 42.22%,-, 2.23%
56001,6.82%, 49.74%, 42.92%, 0.89%,-
56003,22.62%, 60.28%, 37.66%, 2.06%,-
56005,0%,-,-,-,-
56007,6.90%, 51.56%, 44.66%, 0.06%,-
56009,17.79%, 58.36%, 40.57%, 1.08%,-
56011,13.72%, 54.46%, 40.74%,-,-
56013,20.71%, 58.74%, 38.03%, 0.42%,-
56015,0%,-,-,-,-
56017,0%,-,-,-,-
